"","GEO","Total_energy_supply","GDPpc","Population","Inflation","Verified_emissions","Agriculture","Industry","Manufacturing"
"1","Austria",0.822878811016608,0.924804367997887,0.876708431698818,0.306668995143264,NA,0.417567159205957,0.679230346762831,0.649875049940137
"2","Belgium",0.859147645060996,0.918332375196188,0.891298167714433,0.178160380528187,NA,0.305131689647169,0.667305532891738,0.636471856626719
"3","Bulgaria",0.777072855223257,0.766401203558028,0.866515693993641,0.391501485243518,NA,0.239233529484173,0.393883975857822,0.340346569262637
"4","Croatia",0.714498496886967,0.811603706363621,0.83714553707819,0.0107337050573164,NA,0.161653791334999,0.36024724079056,0.295305532387159
"5","Cyprus",0.60324668988953,0.869856059476678,0.766520690763261,-0.102034745900034,NA,-0.202293168106411,0.163902352139423,0.0467675774354636
"6","Denmark",0.767399904525581,0.940925510126153,0.853701435808007,0.0582527807296604,NA,0.409768469989016,0.624242141705719,0.596704718322619
"7","Estonia",0.670377165536169,0.844220388432977,0.77337505851616,0.13899850065698,NA,-0.104941993760676,0.280279275006615,0.21008845325552
"8","Finland",0.82044624998658,0.922033558484829,0.851695511339718,0.216202630422225,NA,0.501476524224092,0.603151448042349,0.55870481048022
"9","France",0.9843160039045,0.90862459253017,0.988749696909386,0.152575119550497,NA,1,0.875859738988363,0.841134374439255
"10","Germany",1,0.918532351291736,1,0.24759766226932,NA,0.880567844437923,1,1
"11","Greece",0.795177112995558,0.847543331733861,0.889045571717006,-0.039654637206978,NA,0.553683449356403,0.482695573776587,0.430698699500527
"12","Hungary",0.800956672320677,0.8171277983254,0.883846734966622,0.369191760886628,NA,0.44734721391151,0.527209365723278,0.505463423790762
"13","Ireland",0.751582702753643,0.95408868988787,0.843295174168132,1,NA,0.359301195018052,0.734332015344393,0.761698027296665
"14","Italy",0.943908128041826,0.89200286130485,0.983728389744485,0.125038317070275,NA,0.971654627192955,0.868102353216019,0.860180074261842
"15","Latvia",0.661140568315711,0.824083915372632,0.795753584391725,0.0156198245693011,NA,0.0790574909941279,0.270631559598009,0.198151438013365
"16","Lithuania",0.701346330148506,0.82702783439958,0.816861657577182,0.00858203552643967,NA,0.158361199882716,0.382271826012619,0.333183189618495
"17","Luxembourg",0.650203781791485,1,0.727434691125454,0.295885909491635,NA,-0.513060144457705,0.30412990236611,0.185740077042547
"18","Malta",0.511229742876275,0.875272130476422,0.713890801578504,0.557217147259827,NA,-0.754100539337283,0.099820840621632,0.0169579606033179
"19","Netherlands",0.885147891441432,0.926734228309138,0.913646812723039,0.103767306574922,NA,0.717320691459602,0.735072447717532,0.700961064358128
"20","Poland",0.906627653735961,0.81615574415537,0.957973171982713,0.130668681411617,NA,0.722618680406065,0.737347599041225,0.695857880183186
"21","Portugal",0.792682812032942,0.852946686594832,0.886646273681817,0.26958783082011,NA,0.419367589878083,0.547381497595295,0.504172134909048
"22","Romania",0.819478880730064,0.786915318893318,0.92225334042169,0.431846147107944,NA,0.615180713710952,0.607260790374916,0.565619325215186
"23","Slovenia",0.69400990163289,0.860015785494615,0.7980903163435,0.134808656115925,NA,0.0316380056706751,0.398069339079619,0.367342323727986
"24","Spain",0.924228627732162,0.878073693928544,0.969007987085348,0.0733438723232966,NA,0.984579414063781,0.803559658567495,0.755365991204122
"25","Sweden",0.849577689328404,0.93810481960507,0.883601704330635,0.282955482851239,NA,0.541661726580643,0.684067645317874,0.638419506648737
"26","United Kingdom",0.95698857231774,0.927137266548431,0.987555633747993,0.0687602932131148,NA,0.750294505031424,0.888680264426113,0.836497365983586
