"","GEO","Total_energy_supply","GDPpc","Population","Inflation","Verified_emissions","Agriculture","Industry","Manufacturing"
"1","Austria",0.821465657519412,0.925930992294644,0.874852277184812,0.191315924208063,0.865134833965155,0.417567159205957,0.679230346762831,0.649875049940137
"2","Belgium",0.864871422125392,0.92079046202917,0.889369258914091,0.412535110064545,0.889348237118316,0.305131689647169,0.667305532891738,0.636471856626719
"3","Bulgaria",0.769927176058251,0.760351769938691,0.868102345024004,0.167559954276964,0.869192940043789,0.239233529484173,0.393883975857822,0.340346569262637
"4","Cyprus",0.614940593293249,0.890347379247551,0.764138482156058,0.40998710934881,0.77430321356479,-0.202293168106411,0.163902352139423,0.0467675774354636
"5","Denmark",0.777568200068875,0.944272410616797,0.852322293980496,0.698384525001522,0.855006177733664,0.409768469989016,0.624242141705719,0.596704718322619
"6","Estonia",0.683133780528452,0.825832704490922,0.773994537246026,0.397469075837961,0.827199847969317,-0.104941993760676,0.280279275006615,0.21008845325552
"7","Finland",0.82612800892604,0.925196545484297,0.850467621803526,0.0709590040159733,0.879652641638323,0.501476524224092,0.603151448042349,0.55870481048022
"8","France",0.982466369963783,0.913671378284784,0.987420907920384,0.234178446000381,0.931260573596847,1,0.875859738988363,0.841134374439255
"9","Germany",1,0.915543822147066,1,0.141561906406193,1,0.880567844437923,1,1
"10","Greece",0.804854669181113,0.877480711433781,0.890494872434423,-0.0389055074142517,0.898339407443593,0.553683449356403,0.482695573776587,0.430698699500527
"11","Hungary",0.801061666253999,0.816934284490601,0.884661647118322,0.550691437844611,0.850273909306878,0.44734721391151,0.527209365723278,0.505463423790762
"12","Ireland",0.753048884757459,0.929087277929872,0.841563289218527,-0.664718884881673,0.836220795866418,0.359301195018052,0.734332015344393,0.761698027296665
"13","Italy",0.949415651397918,0.903239580577024,0.982339434886321,0.0958292468069688,0.956601732564225,0.971654627192955,0.868102353216019,0.860180074261842
"14","Latvia",0.662150138152974,0.804321722364825,0.798939507603784,-0.0759760558130664,0.751981600223924,0.0790574909941279,0.270631559598009,0.198151438013365
"15","Lithuania",0.697084580792112,0.808489320988461,0.82033155729611,0.550645888966206,0.786077849424007,0.158361199882716,0.382271826012619,0.333183189618495
"16","Luxembourg",0.656757066949495,1,0.72099505711104,1,0.733747114100113,-0.513060144457705,0.30412990236611,0.185740077042547
"17","Malta",0.529552668549868,0.859969492986958,0.709945030544467,0.685933797262146,0.724630628711685,-0.754100539337283,0.099820840621632,0.0169579606033179
"18","Netherlands",0.891069516898363,0.933138369992489,0.912529703996584,0.206007623549954,0.915704993140651,0.717320691459602,0.735072447717532,0.700961064358128
"19","Poland",0.906832697393385,0.812867990948035,0.957996473573547,0.360379866809988,0.958714434332035,0.722618680406065,0.737347599041225,0.695857880183186
"20","Portugal",0.792033818182677,0.862772480977961,0.887720217838412,0.14090916479019,0.852775082720138,0.419367589878083,0.547381497595295,0.504172134909048
"21","Romania",0.823000907056706,0.775947363988908,0.923379100844129,0.77693299158162,0.886506182115311,0.615180713710952,0.607260790374916,0.565619325215186
"22","Slovenia",0.699212068623027,0.866555911854886,0.79764287275435,-0.22771559649037,0.798126275799083,0.0316380056706751,0.398069339079619,0.367342323727986
"23","Spain",0.924781667091706,0.888973580437333,0.969105060417484,0.0337333110245231,0.933775381810427,0.984579414063781,0.803559658567495,0.755365991204122
"24","Sweden",0.851040905363414,0.936237247399368,0.881137542916125,0.207566914986955,0.849547574371686,0.541661726580643,0.684067645317874,0.638419506648737
"25","United Kingdom",0.961331662571095,0.911551705232782,0.985478429681178,0.300822923394323,0.967370291351828,0.750294505031424,0.888680264426113,0.836497365983586
