Free Allocation,Emission Cap,Permit Price,Outputs,Emissions,Profits
0.0,0.0,96.66472519939366,"(11.591535594779636, 7.930176913527754, 6.987631780645057, 128.30467989301465, 136.68436915929485, 136.68436915929485, 76.38335210001631, 76.37247812599531, 76.374634094469)","(0.0, 0.0, 4.750184037112835, 125.68952294595022, 133.54520903916327, 134.14510699519522, 74.20472405053215, 74.91468148249002, 74.96912881320318)","(588.034249690073, 396.358121994504, 133.847015711960, 1836.14399064461, 1979.16292910656, 1945.97583858998, 2719.43367682387, 2679.18017362128, 2672.83758185177)"
0.0526315789473684,117.32890163656192,96.66472519939366,"(11.591535594779637, 7.930176913527754, 6.987631780645057, 128.30467989301465, 136.68436915929485, 136.68436915929485, 76.37405331300836, 76.38597896245166, 76.37122788651658)","(0.0, 0.0, 4.750184037112835, 125.68952294595022, 133.54520903916327, 134.14510699519522, 74.1954252635242, 74.92818231894637, 74.96572260525073)","(588.034249690073, 396.358121994504, 133.847015711960, 1836.14399064461, 1979.16292910656, 1945.97583858998, 2718.95235078807, 2679.82245790115, 2672.69427891498)"
0.1052631578947368,234.65780327312385,96.66472519940297,"(11.591535594779637, 7.930176913527754, 6.987631780645057, 128.30467989301465, 136.68436915929485, 136.68436915929485, 76.385896177146, 76.37315098464738, 76.37384450251105)","(0.0, 0.0, 4.750184037112835, 125.68952294595022, 133.54520903916327, 134.14510699519522, 74.20726812737985, 74.91535434114209, 74.96833922124522)","(588.034249690073, 396.358121994504, 133.847015711916, 1836.14399064344, 1979.16292910532, 1945.97583858874, 2719.49957863040, 2679.23301443052, 2672.72657496293)"
0.1578947368421052,351.9867049096858,96.72003166428829,"(11.347484055227255, 7.886869988593993, 2.2178452580686367, 50.25729237476124, 50.25729237476124, 46.95007445957629, 72.64174113856832, 72.64181631285328, 72.64179130785804)","(0.0, 0.0, 0.0, 47.6079460741873, 47.14071983442175, 44.39218970103866, 70.43593367405227, 71.15899078909096, 71.25092483689485)","(593.535796971440, 400.152372430376, 131.649114683575, 263.773558843308, 317.040159065895, 5343.72671786486, 2743.53159095847, 2703.79284376262, 2697.33133628417)"
0.2105263157894736,469.3156065462477,96.66472519939366,"(11.591535594779637, 7.930176913527754, 6.987631780645057, 136.68436915929485, 136.68436915929485, 128.30467989301465, 76.36159253613047, 76.35167252991752, 76.42631614735072)","(0.0, 0.0, 4.750184037112835, 134.0692122122304, 133.54520903916327, 125.76541772891501, 74.18296448664631, 74.89387588641225, 75.02081086608487)","(588.034249690073, 396.358121994504, 133.847015711960, 1946.48717729157, 1979.16292910656, 1835.63265194302, 2718.28853338169, 2678.02193781451, 2674.27670620977)"
0.2631578947368421,586.6445081828097,96.66472522726735,"(11.591535594779637, 7.930176913527754, 6.987631780645058, 136.68436915929485, 136.68436915929485, 128.30467989301465, 76.3609272910128, 76.37828082470986, 76.38686816266335)","(0.0, 0.0, 4.750184037112835, 134.0692122122304, 133.54520903916327, 125.76541772891503, 74.18229924152864, 74.92048418120457, 74.98136288139753)","(588.034249690073, 396.358121994504, 133.847015579555, 1946.48717355456, 1979.16292538416, 1835.63264843748, 2718.48809019025, 2679.47765437865, 2673.40535975862)"
0.3157894736842105,703.9734098193716,91.51961790988884,"(21.2009552252779, 21.20095522527789, 21.200955225277895, 146.2009552252779, 146.20095522527788, 146.20095522527788, 78.52958899083258, 78.52959931854514, 78.5297655363947)","(10.089382711384566, 13.585669754138028, 19.05209286778696, 143.64252631213037, 143.19110486661475, 143.73133856864763, 76.40019916457072, 77.09550305933894, 77.18559251475962)","(514.618871827797, 325.821117677041, 64.6560697067978, 1531.31273826393, 1563.92630829495, 1530.78466416031, 2561.82956093363, 2522.16286827273, 2515.70660048912)"
0.3684210526315789,821.3023114559335,84.49234818261243,"(38.76912956251125, 38.76912953717753, 38.76912953719989, 163.76912954351977, 163.7691295435183, 163.76912954462313, 81.87449699810249, 81.87594294725336, 81.87449700049059)","(28.328708193659104, 31.626619401704964, 36.71919244571764, 161.33908160381003, 160.90749289468516, 161.42172303415597, 79.85201748337394, 80.51103621215739, 80.59644018664059)","(397.277647517608, 227.190854809766, -4.49805181922557, 1664.69506887963, 1694.91419518550, 1664.64548629073, 2691.75706651451, 2655.85249681410, 2649.82468748789)"
0.4210526315789473,938.6312130924954,77.46245326171008,"(56.34386684572479, 56.34386684572479, 56.34386684572479, 181.34386684572476, 181.3438668457248, 181.34386684572476, 85.18163187401288, 85.18163187401292, 85.18124849066837)","(46.601803353661296, 49.69311881869629, 54.397036581318226, 179.0476389742635, 178.6366608968558, 179.1237150522499, 83.27031562018156, 83.88875734311645, 83.9721668896031)","(364.821889090821, 218.633977239540, 24.0915144494475, 2129.02484751076, 2156.14494667384, 2129.58191131926, 2976.89028817419, 2949.65410790078, 2940.02906163345)"
0.4736842105263157,1055.9601147290573,70.4180667777887,"(73.95483305552824, 73.95483305552827, 73.95483305552825, 198.95483305552827, 198.95483305552827, 198.95483305552827, 88.38504149435329, 88.38495506921541, 88.38504538141908)","(64.94250656236184, 67.81828201154839, 72.11648797325836, 196.79921669884888, 196.40959368025912, 196.86810638016263, 86.59012352676079, 87.16754743305486, 87.24825046280256)","(572.145285452825, 448.709269795636, 96.5433359527297, 2594.20950937711, 2521.65020100331, 2595.33660243448, 2503.75348005860, 3967.85893795945, 2311.59712852152)"
0.5263157894736842,1173.289016365619,63.37377245354107,"(91.56556886614727, 91.5655688661473, 91.56556886614729, 216.56556886614734, 216.56556886614732, 216.56556886614737, 91.54352729357304, 91.5574386681758, 91.55748477564133)","(83.32274731334645, 85.97036774860199, 89.84189816313435, 214.55810742757552, 214.18999143973255, 214.61903897934073, 89.87077529018663, 90.41938693475188, 90.49670306894944)","(587.136742593360, 487.297504860333, 363.125651361770, 3472.90345643835, 3493.86218859289, 3474.60608074188, 3693.09215012763, 3671.17760012313, 3668.90507976652)"
0.5789473684210527,1290.617918002181,56.333289387418574,"(109.16677653145355, 109.16677653145358, 109.16677653145359, 234.16677653145356, 234.1667765314536, 234.1667765314536, 94.70231657234827, 94.70238869130839, 94.70225913015148)","(101.7307784259346, 104.13984931744008, 107.56494630741406, 232.31606808427725, 231.9701720821347, 232.36797209869246, 93.15816503870484, 93.64813326643718, 93.72183338114637)","(664.299346591211, 581.087441597573, 481.584109159657, 3893.78457115601, 3912.47217256341, 3895.88184803691, 3922.88553861493, 3909.30646638177, 3903.04403432764)"
0.631578947368421,1407.9468196387431,49.28321061823439,"(126.79197345441244, 126.79197345440461, 126.79197345441621, 251.79198701861168, 251.79196893301153, 251.79196893301105, 97.75375999482303, 97.75381175243861, 97.7547226672584)","(120.2154763396978, 122.3690350348275, 125.32045932319458, 250.11059233423094, 249.78466575070593, 250.1495176943921, 96.34686908187787, 96.78944457005659, 96.86076349405833)","(903.679144907866, 838.430460266060, 764.864966493468, 4619.70561813613, 4635.87102405150, 4622.21641241365, 4273.61011874110, 4258.68234475580, 4255.63163760200)"
0.6842105263157894,1525.275721275305,42.24119845341241,"(144.39700386752725, 144.3970038684048, 144.39700386828181, 269.3970306188909, 269.39699495117253, 269.3969949512356, 100.78999043438756, 100.78999046454689, 100.78999037500208)","(138.73943618393892, 140.61879445448244, 143.06595058958231, 267.89774524059044, 267.5915631085319, 267.9222051637051, 99.52944438500907, 99.92204763655621, 99.98854342961772)","(1208.32650999124, 1159.23471543688, 1108.26936176691, 5402.42266318285, 5416.22180017190, 5405.26190968268, 4629.59411225835, 4617.96060442911, 4615.38057042802)"
0.7368421052631579,1642.604622911867,35.19952136123604,"(162.00119659690992, 162.0011965969099, 162.0011965969099, 287.0011965969099, 287.0011965969099, 287.0011965969099, 103.75600685329343, 103.75600685329343, 103.75600093298192)","(157.33550329987784, 158.91848979517567, 160.82435954147098, 285.70195328549426, 285.4132486335738, 285.70720132614076, 102.65434648514696, 102.99346929055011, 103.0560512544365)","(1616.00228165598, 1581.09545392794, 1549.10024335681, 6304.54709166407, 6316.13709169757, 6307.62286112371, 4371.13486752027, 4231.34117568165, 5706.67834875749)"
0.7894736842105263,1759.933524548429,28.170615423435212,"(179.57346144141206, 179.57346144141195, 179.57346144141195, 304.57346144141195, 304.573461441412, 304.573461441412, 106.69433267507878, 106.69440493401399, 106.69436655285931)","(175.99315165307232, 177.25140662946234, 178.56934683737038, 303.49812791829623, 303.22224430248343, 303.47725003690795, 105.76677990236931, 106.04845708055662, 106.1067601879107)","(1958.88649320574, 1935.95208081267, 1919.19568051176, 7046.91529998262, 7056.52488325844, 7050.14111620656, 5346.29955769204, 5341.27461976259, 5338.44643364383)"
0.8421052631578947,1877.2624261849908,21.150580656673707,"(197.1235483583156, 197.1235483583157, 197.1235483583157, 322.1235483583157, 322.12354835831576, 322.12354835831576, 109.5280875210947, 109.56039710925248, 109.56043595847542)","(194.75633866840354, 195.64932848061565, 196.31913554080336, 321.3079714047317, 321.03613437216467, 321.2484693299496, 108.79588889127056, 109.04755703086423, 109.10160246618763)","(2534.09100830492, 2521.76179327914, 2517.05175143347, 8129.93454699664, 8137.50015029621, 8133.15166083161, 5783.55418856876, 5779.66312933951, 5778.44701222104)"
0.894736842105263,1994.5913278215528,14.169951114724286,"(214.57512221318893, 214.57512221318848, 214.57512221319058, 339.5751222131896, 339.57512221318996, 339.57512221319007, 112.39241958073004, 112.39707490512706, 112.45298649119984)","(213.6034830591554, 214.07218867461066, 214.0162020457905, 339.0797434893993, 338.7877540151204, 338.9542076798188, 111.88678969796176, 112.04231238310923, 112.14864677658703)","(3115.15299610991, 3110.61833256507, 3113.20102585987, 9165.95450479818, 9171.70654999296, 9169.01031309363, 6188.25661370925, 6186.14645098370, 6185.32017495215)"
0.9473684210526316,2111.9202294581146,5.355600268886536,"(215.8890006722157, 205.88900067221573, 262.33299798335247, 349.27800134443333, 365.72199865556786, 365.721998655568, 115.95660124551416, 115.95512631824066, 115.95660124551456)","(215.8890006722157, 205.88900067221573, 262.29237911263596, 349.27800134443333, 365.4086224559939, 365.5112713387493, 115.82341408183456, 115.88881009643431, 115.93972968360144)","(3783.37078660606, 3608.59738359784, 4554.83713985481, 9768.54840070750, 10165.4181513323, 10164.1549654092, 6515.37147743398, 6514.66777118918, 6514.18749343056)"
1.0,2229.2491310946766,5.355600268886536,"(215.0, 205.0, 265.0, 330.0, 390.0, 380.0, 118.27292752373472, 116.48811453151977, 114.70353516097379)","(215.0, 205.0, 265.0, 330.0, 390.0, 380.0, 118.27292752373472, 116.48811453151977, 114.70353516097379)","(5621.04594218939, 5359.60194487826, 6928.26592874507, 11432.6519112674, 13511.3158951343, 13164.8718978231, 7567.90397438639, 7453.69953538145, 7339.51004507521)"
