Free Allocation,Emission Cap,Permit Price,Outputs,Emissions,Profits,Sales,Abatements,Trades
0.0,2006.324217985209,13.473715704927391,"[216.31571073768134, 216.31571073768205, 216.31571073768134, 341.3157107376841, 341.31571073768447, 341.3157107376788, 112.69507508438656, 112.695189232243, 112.69507508438784]","[215.497557153472, 215.91922267615877, 215.7851747395513, 340.8577988836597, 340.56128886291106, 340.72262343361086, 112.21414092024821, 112.3586968537, 112.40771446189639]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[16952.322402573314, 12273.073731378514, 7593.82506018365, 39547.715171015574, 27898.073731378543, 16248.432291741392, 19842.565220731703, 14912.312583705521, 8527.843780035078]","[9.575051595855625, 4.845442830881657, 4.525199484775605, 4.541848667804213, 5.028098054269407, 4.274302375035967, 3.7381396611059774, 2.7460142335243707, 2.5235847870119015]","[2903.552820192224, 2909.234221567475, 2907.428097778794, 4592.621077965749, 4588.625986242519, 4590.7997623815045, 1511.9414328320838, 1513.8891383828736, 1514.5495877002472]"
0.0101010101010101,2006.324217985209,13.534469694321317,"[216.5056053019317, 216.50560530193215, 216.50560530193277, 341.1638257641995, 341.1638257641993, 341.16382576419386, 112.67020454236639, 112.67020080710182, 112.6704696946416]","[215.67393452804984, 216.09970942453293, 215.972455182662, 340.70253978784314, 340.40652897018464, 340.5682365423749, 112.18711541252736, 112.33207067235226, 112.38162746468211]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7596.380039561716, 7592.26871580408, 7588.1573920464225, 16246.38352988455, 16251.565295747569, 16256.747061610333, 8527.507464546787, 8529.060135078471, 8530.609586026316]","[9.757584985461431, 4.972483429209387, 4.560483868760928, 4.587389460626323, 5.066904450586062, 4.308077969731561, 3.7672321586453466, 2.7680993364034086, 2.5435881395417757]","[2919.0323307249305, 2924.7949681579835, 2923.072649477908, 4611.228199536866, 4607.221850096075, 4609.410476331227, 1518.3931136441795, 1520.355006215312, 1521.0257311192481]"
0.0202020202020202,2006.324217985209,13.595759298376572,"[216.69725626407745, 216.69725626407782, 216.6972562640777, 341.01060175406144, 341.01060175406116, 341.0106017540558, 112.64517492812051, 112.64514378636659, 112.6451626384172]","[215.85194913131227, 216.28189568567393, 216.16146897725193, 340.5459119086946, 340.2504046951627, 340.4124885572704, 112.15991183413747, 112.30536145674981, 112.35482573895558]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7590.721412225406, 7586.568388459685, 7582.415364693963, 16254.670908129216, 16259.896009319242, 16265.121110509019, 8530.249498923025, 8531.803838661332, 8533.377439976284]","[9.94256055161674, 5.100871560471775, 4.596245470100821, 4.6335428883232215, 5.106229573454682, 4.342308128328525, 3.7967109833151254, 2.7904832044332917, 2.563854732901383]","[2934.6711444747457, 2940.5165943390134, 2938.879301798212, 4629.980248356764, 4625.9626034106495, 4628.166256586018, 1524.8991642240712, 1526.876662283148, 1527.549166757885]"
0.0303030303030303,2006.324217985209,13.6576301777601,"[216.8905935084599, 216.89059350846065, 216.89059350846085, 340.85592455560214, 340.8559245556025, 340.85592455559726, 112.61988396391224, 112.61988907282249, 112.61988218760528]","[216.0315471380209, 216.4657634641648, 216.35214404297972, 340.38779855866886, 340.0927997254845, 340.25526344627235, 112.13242628774171, 112.27843887879504, 112.32803644308076]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7584.987091046659, 7580.793788078538, 7576.60048511039, 16263.015764046517, 16268.288027995362, 16273.56029194394, 8533.033229115403, 8534.602068549793, 8536.171538733117]","[10.129779280732581, 5.229906900278769, 4.632516051963296, 4.6803498536001555, 5.1461078668642335, 4.377022951671217, 3.826601912679923, 2.8131856457475806, 2.584402275356775]","[2950.4789775404374, 2956.409343540057, 2954.8575715044994, 4648.890669736202, 4644.8616847696985, 4647.0805541855225, 1531.463209172921, 1533.457395142824, 1534.134780333556]"
0.0404040404040404,2006.324217985209,13.720074368988678,"[217.08568017540583, 217.0856801754061, 217.08568017540614, 340.69981407753096, 340.6998140775312, 340.6998140775255, 112.59426979968106, 112.59449230133114, 112.59427399186178]","[216.21285689222833, 216.65129291865617, 216.54465609068583, 340.2282200887468, 339.93373434669536, 340.09659623350797, 112.10459720574714, 112.25135878802261, 112.30090542091911]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7579.180360732389, 7574.945308553699, 7570.710256375003, 16271.425755719667, 16276.744436805124, 16282.06311789031, 8535.820509140402, 8537.414118429147, 8538.987369615665]","[10.318367264662161, 5.3607297958722615, 4.6677565113990305, 4.727811141612597, 5.1865395713164375, 4.412019888406382, 3.8569050836085683, 2.836207009501589, 2.6052308476607657]","[2966.456476092879, 2972.471850981513, 2971.008785771287, 4667.956482046254, 4663.916115764701, 4666.150592963644, 1538.083410768371, 1540.0969905917011, 1540.776774079774]"
0.0505050505050505,2006.324217985209,13.783104452670251,"[217.28252983457034, 217.28252983457097, 217.28252983457077, 340.542238868327, 340.5422388683273, 340.5422388683216, 112.56854816172401, 112.56857133532813, 112.56858812446063]","[216.3958003746021, 216.83849569331676, 216.73899841512028, 340.0671443487126, 339.77317651195256, 339.93654162562115, 112.07663986821214, 112.22373870873045, 112.27368243894118]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7573.298050451802, 7569.020851257785, 7564.743652063738, 16279.89869130693, 16285.264792760187, 16290.630894213164, 8538.632781338178, 8540.243270895937, 8541.838624840746]","[10.509595444054996, 5.493384224987062, 4.70223037632765, 4.775943247226203, 5.227538291040361, 4.446113431529591, 3.887630649919598, 2.8595552610071855, 2.6263474180169]","[2982.6059196823207, 2988.7076355008735, 2987.3362541227348, 4687.180971479597, 4683.129182079809, 4685.380860505425, 1544.764034007875, 1546.7915126916055, 1547.479892341856]"
0.0606060606060606,2006.324217985209,13.846717148219,"[217.48119457615215, 217.48119457615235, 217.48119457615292, 340.38320712945523, 340.38320712945523, 340.38320712944983, 112.5425201897103, 112.54258960192932, 112.54243534570473]","[216.58043039912866, 217.02742438044416, 216.93513264569066, 339.90471238688446, 339.61113457796, 339.7750075700087, 112.04835553116952, 112.19604215646969, 112.24597833745362]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7567.33962839802, 7563.019043866099, 7558.698459334176, 16288.43641403586, 16293.849587367125, 16299.262760698119, 8541.475434415646, 8543.092648127924, 8544.70343124898]","[10.703479828184802, 5.6278812517073815, 4.73717782825023, 4.822913767553388, 5.269107457693638, 4.480677331024611, 3.918781141708444, 2.8832325813399633, 2.6477537165808442]","[2998.9279595762664, 3005.1173588024985, 3003.839421256248, 4706.56440976792, 4702.499320886749, 4704.76842385588, 1551.5018859631841, 1553.5468608902906, 1554.2383130638375]"
0.0707070707070707,2006.324217985209,13.91094248093222,"[217.68164878167215, 217.68164878167264, 217.68164878167346, 340.2226437976723, 340.22264379767205, 340.22264379766676, 112.51609281831085, 112.51651457700831, 112.51631577936607]","[216.76671472291935, 217.21804876612694, 217.13303196951244, 339.7407942736623, 339.4475320606577, 339.61191782232964, 112.01965006428213, 112.16823579771662, 112.21829250800145]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7561.301853667575, 7556.938333471306, 7552.57481327504, 16297.036907600454, 16302.499635724067, 16307.962363847437, 8544.342474380635, 8545.991672746326, 8547.596440897712]","[10.900138777655185, 5.764302938540433, 4.772620243067835, 4.869467456573256, 5.311272446483102, 4.515732582739529, 3.9503755323331418, 2.9072536603226347, 2.669462774376211]","[3015.4293002911745, 3021.707782205922, 3020.5251184383046, 4726.114647567143, 4722.035093790205, 4724.321854665508, 1558.298908778384, 1560.3658763696783, 1561.0622123872354]"
0.0808080808080808,2006.324217985209,13.994552423230664,"[217.8408012496463, 217.84080124964692, 217.84080124964717, 340.0136189419264, 340.01361894192576, 340.01361894192064, 112.48205331428791, 112.48205257161521, 112.48212892281609]","[216.90753855614508, 217.3644045597253, 217.2888584366328, 339.52740209009255, 339.2345507267562, 339.39960402313454, 111.98264488574652, 112.1315794656544, 112.18206665588681]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7554.629698467088, 7551.162708352672, 7547.6957182382575, 16305.050261963297, 16312.157391728379, 16319.264521493238, 8547.103907570385, 8549.2402405241, 8551.365269484342]","[11.155870689732378, 5.942849016047305, 4.818999230953159, 4.930387047411222, 5.36645859281492, 4.56160733314956, 3.991722898146379, 2.9378660215317334, 2.6978699461603037]","[3035.5239193178986, 3041.917554555394, 3040.860320375404, 4751.534027673117, 4747.435703916692, 4749.745550925485, 1567.146994345603, 1569.2312671317554, 1569.9378127621646]"
0.0909090909090909,2006.324217985209,14.043382617684948,"[218.0832213234428, 218.08322132344358, 218.08322132344375, 339.8915434557904, 339.8915434557902, 339.8915434557849, 112.46209507635227, 112.46209507635179, 112.46209507635176]","[217.13927479864103, 217.5994368960819, 217.52933604684242, 339.4027759806572, 339.1101645632973, 339.2756077158172, 111.960954623375, 112.11042781655564, 112.16084198752766]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7550.808255622727, 7545.521480562049, 7540.234705501353, 16317.554639460765, 16321.703882000826, 16325.853124540654, 8551.079143135388, 8552.315991580248, 8553.557535035281]","[11.30564427449618, 6.046416512234501, 4.846211254214421, 4.966130880378903, 5.3988431469855, 4.588524586521437, 4.015984556476896, 2.954604207223804, 2.7145369201255383]","[3049.3699173239506, 3055.832149724469, 3054.8476966767744, 4766.36304460078, 4762.253790508492, 4764.577172000804, 1572.3105240173177, 1574.4096332602405, 1575.117618752554]"
