Percentage of BAU,Emission Cap,Permit Price,Outputs,Emissions,Profits
0.0,0.0,1000000000000.0,"(13.816510556964273, 74.99042093224558, 14.252026702029976, 65.7943224647568, 406.15959883669814, 74.99042093224558, 29.068965370321294, 15.014107288081737, 15.849931923611136)","(0.000999998999999363, 0.0009999990000011394, 0.000999998999999363, 0.0009999990000011394, 0.0009999989999869285, 0.0009999990000011394, 0.0009999990000011394, 0.000999998999999363, 0.000999998999999363)","(1380550957735.69, 7497997100870.76, 1424171672421.32, 3288695130468.40, 20306958981504.2, 3748505054729.28, 2905855543496.17, 1500359732571.67, 1583932196264.02)"
0.0526315789473684,117.91768089859733,179.62520360015333,"(9.069002121048214, 3.4899889811788913, 3.0921771174958153, 6.398628947732096, 26.705736079720992, 6.783839562234995, 39.41303393003532, 39.43804862083125, 39.44840382572997)","(2.000999998, 1.0009999989999998, 1.0009999989999998, 1.0009999990000003, 1.0009999990000011, 1.0009999990000003, 36.06401874510473, 37.04573160830118, 37.00633986252528)","(553.823190644737, 93.9790247745033, 103.828335089563, 531.196801263809, 2189.45375344709, 581.973398415473, 956.295262422617, 841.215649592819, 848.947124433876)"
0.1052631578947368,235.83536179719465,144.6096575818956,"(8.979532368556749, 3.4074557442614934, 3.0921771174958157, 31.89794331259839, 31.89794331259839, 31.89794331259839, 58.83719769289002, 58.845362988690155, 58.784171060679725)","(2.000999998, 1.0009999989999998, 1.0009999989999998, 26.67279017062206, 7.489419239943992, 26.306853362442787, 55.65212825676972, 56.58942833794734, 56.48436343083304)","(592.233242896165, 117.014261671014, 128.104655974195, 618.638779863381, 2073.06400782746, 659.241125565622, 1696.58907242625, 1614.52546409304, 1618.33576835344)"
0.1578947368421052,353.7530426957919,131.42198440618813,"(8.979532368556749, 4.407455743261494, 4.092177116495815, 63.9738617073243, 63.9738617073243, 60.05182554182782, 65.31095396228206, 65.32634469415262, 65.3112893665134)","(2.000999998, 2.000999998, 2.0009999979999993, 59.077304374672266, 41.96496421907151, 54.64612667877117, 62.28180459703749, 63.11412051244371, 63.05703500661836)","(604.983956607743, 134.942400023552, 139.029101099684, 860.612358472415, 2074.07320464920, 870.327647458909, 2058.47403227799, 1988.40658907545, 1992.41037556785)"
0.2105263157894736,471.6707235943893,117.32481652870774,"(9.979532367556748, 4.407455743261494, 4.052523030010587, 93.51057233111973, 99.61782917811763, 93.51057233111973, 71.90888464802092, 71.90519415460798, 71.91857936513915)","(3.000999997, 2.000999998, 2.000999998, 88.77048084014396, 78.7187739204835, 88.28411688150885, 68.9548095262343, 69.7358334538659, 69.70897620356408)","(626.106471632649, 156.514300354901, 161.110029483699, 1309.91903826950, 2348.79779246350, 1338.11429938737, 2493.29772274110, 2433.92277672668, 2438.53148395374)"
0.2631578947368421,589.5884044929866,106.4108801074326,"(13.979532363556746, 9.587644335365333, 10.2138231807529, 120.43872269922272, 120.43872269922272, 120.43872269922272, 76.76609503170799, 76.83766558888377, 76.83506633949104)","(7.000999992999998, 7.260985275277551, 8.162300148742315, 115.85009681850555, 101.59427591153633, 115.55312205626835, 73.88523298591831, 74.75155621743991, 74.66923016764223)","(645.129413999985, 180.431320260679, 184.601049020093, 1874.65052629942, 2687.34035558567, 1898.69772317886, 2860.89268143965, 2812.49486273500, 2815.78501954996)"
0.3157894736842105,707.5060853915838,98.68017514236271,"(28.106708588140677, 28.106708588140677, 28.106708588140677, 145.6113425005262, 136.68436915929485, 136.68436915929485, 80.19988392243263, 80.19299017336851, 80.20143298672645)","(21.21764597007539, 25.857200397232198, 26.094088138036106, 141.16934233903646, 118.7901909107824, 131.96076757395423, 77.39042046537246, 78.14730052693454, 78.07849710561501)","(658.900985186271, 232.444804345630, 238.038387654029, 2391.61627262182, 2967.27479248470, 2284.56988840426, 3139.33277279684, 3094.44879680321, 3097.73827379848)"
0.3684210526315789,825.4237662901812,87.31149137020111,"(52.9143547912282, 52.9143547912282, 52.9143547912282, 165.25245376608015, 165.25245376608015, 165.25245376608015, 7.267013457373799, 6.301508841358116, 171.79051594259917)","(46.114761925654385, 50.73943882507092, 50.9398990860895, 161.08979903841788, 149.11747009362216, 160.68547925768965, 4.000999995999999, 4.000999995999999, 169.75084637889972)","(797.316075287848, 423.220556838127, 431.428169252063, 3141.14398453300, 3697.50005155193, 3158.02262542351, 670.161480843389, 574.781745292263, 12330.9146184333)"
0.42105263157894735,943.3414471887785,82.76401786133647,"(63.9738617073243, 63.9738617073243, 63.9738617073243, 176.04523429126368, 176.04523429126368, 176.04523429126368, 86.95501060406691, 86.90388289322395, 86.97472185626215)","(57.26373859424195, 61.87106417680514, 62.03684634786318, 172.01559416382443, 159.9102506188057, 171.6296930170842, 84.34930140200184, 84.93669820626685, 84.97545169385047)","(877.588312982494, 524.413392241354, 533.512853997744, 3501.61771714256, 4003.29443637623, 3517.09081532325, 3752.71632736005, 3717.26908086867, 3722.21045182901)"
0.4736842105263157,1061.2591280873758,75.48806024715304,"(77.34489251697599, 82.39635477786521, 82.39635477786521, 187.54290076821835, 199.79148991589773, 199.79148991589773, 89.94730525599273, 89.94153988269801, 89.94608063638259)","(70.72423915638511, 80.36328393503017, 80.49607076261778, 183.64202438066516, 185.24275217521753, 195.52236022124737, 87.40617514184837, 88.01247105952521, 87.98640986318411)","(1031.64101876666, 751.605679563400, 761.832627330668, 3876.09107366662, 4536.32011866950, 4128.92495180207, 4050.53075406765, 4021.68610628626, 4023.67683561511)"
